Species,Genus,Host_Species,Host_Genus,Host_Family
Aphis gossypii,Aphis,Cotyledon orbiculata,Cotyledon,Crassulaceae
Aphis gossypii,Aphis,Crassula ovata,Crassula,Crassulaceae
Aphis gossypii,Aphis,Crassula perfoliata,Crassula,Crassulaceae
Aphis gossypii,Aphis,Hylotelephium telephium,Hylotelephium,Crassulaceae
Aphis gossypii,Aphis,Kalanchoe blossfeldiana,Kalanchoe,Crassulaceae
Aphis gossypii,Aphis,Kalanchoe brachyloba,Kalanchoe,Crassulaceae
Aphis gossypii,Aphis,Kalanchoe crenata,Kalanchoe,Crassulaceae
Aphis gossypii,Aphis,Kalanchoe integrifolia,Kalanchoe,Crassulaceae
Aphis gossypii,Aphis,Kalanchoe laciniata,Kalanchoe,Crassulaceae
Aphis gossypii,Aphis,Kalanchoe pinnata,Kalanchoe,Crassulaceae
Aphis gossypii,Aphis,Kalanchoe waldheimii,Kalanchoe,Crassulaceae
Aphis gossypii,Aphis,Orostachys malacophylla,Orostachys,Crassulaceae
Aphis gossypii,Aphis,Rhodiola integrifolia,Rhodiola,Crassulaceae
Aphis gossypii,Aphis,Sedum rupestre,Sedum,Crassulaceae
Aphis gossypii,Aphis,Echeveria ,Echeveria,Crassulaceae
Aphis gossypii,Aphis,Bryophyllum ,Bryophyllum,Crassulaceae
Aphis gossypii,Aphis,Sedum roseum,Sedum,Crassulaceae
Aphis gossypii,Aphis,Sedum telephium,Sedum,Crassulaceae
Aphis gossypii,Aphis,Sedum chauveaudii,Sedum,Crassulaceae
Aphis gossypii,Aphis,Echeveria palmeri,Echeveria,Crassulaceae
Aphis gossypii,Aphis,Sedum ,Sedum,Crassulaceae
Aphis gossypii,Aphis,Bryonia NA,Bryonia,Cucurbitaceae
Aphis gossypii,Aphis,Bryonia dioica,Bryonia,Cucurbitaceae
Aphis gossypii,Aphis,Citrullus colocynthis,Citrullus,Cucurbitaceae
Aphis gossypii,Aphis,Citrullus lanatus,Citrullus,Cucurbitaceae
Aphis gossypii,Aphis,Coccinia adoensis,Coccinia,Cucurbitaceae
Aphis gossypii,Aphis,Coccinia grandis,Coccinia,Cucurbitaceae
Aphis gossypii,Aphis,Cucumis anguria,Cucumis,Cucurbitaceae
Aphis gossypii,Aphis,Cucumis ficifolius,Cucumis,Cucurbitaceae
Aphis gossypii,Aphis,Cucumis hirsutus,Cucumis,Cucurbitaceae
Aphis gossypii,Aphis,Cucumis maderaspatanus,Cucumis,Cucurbitaceae
Aphis gossypii,Aphis,Cucumis myriocarpus,Cucumis,Cucurbitaceae
Aphis gossypii,Aphis,Cucurbita ficifolia,Cucurbita,Cucurbitaceae
Aphis gossypii,Aphis,Cucurbita maxima,Cucurbita,Cucurbitaceae
Aphis gossypii,Aphis,Cucurbita moschata,Cucurbita,Cucurbitaceae
Aphis gossypii,Aphis,Ecballium elaterium,Ecballium,Cucurbitaceae
Aphis gossypii,Aphis,Echinocystis lobata,Echinocystis,Cucurbitaceae
Aphis gossypii,Aphis,Gurania makoyana,Gurania,Cucurbitaceae
Aphis gossypii,Aphis,Lagenaria siceraria,Lagenaria,Cucurbitaceae
Aphis gossypii,Aphis,Luffa acutangula,Luffa,Cucurbitaceae
Aphis gossypii,Aphis,Luffa aegyptiaca,Luffa,Cucurbitaceae
Aphis gossypii,Aphis,Marah fabacea,Marah,Cucurbitaceae
Aphis gossypii,Aphis,Melothria pendula,Melothria,Cucurbitaceae
Aphis gossypii,Aphis,Momordica charantia,Momordica,Cucurbitaceae
Aphis gossypii,Aphis,Momordica cochinchinensis,Momordica,Cucurbitaceae
Aphis gossypii,Aphis,Sechium edule,Sechium,Cucurbitaceae
Aphis gossypii,Aphis,Solena amplexicaulis,Solena,Cucurbitaceae
Aphis gossypii,Aphis,Trichosanthes anguina,Trichosanthes,Cucurbitaceae
Aphis gossypii,Aphis,Trichosanthes cucumerina,Trichosanthes,Cucurbitaceae
Aphis gossypii,Aphis,Trichosanthes cucumeroides,Trichosanthes,Cucurbitaceae
Aphis gossypii,Aphis,Trichosanthes dioica,Trichosanthes,Cucurbitaceae
Aphis gossypii,Aphis,Zehneria scabra,Zehneria,Cucurbitaceae
Aphis gossypii,Aphis,Cucumis sativus,Cucumis,Cucurbitaceae
Aphis gossypii,Aphis, ,,Cucurbitaceae
Aphis gossypii,Aphis,Cucumis melo,Cucumis,Cucurbitaceae
Aphis gossypii,Aphis,Cucumis ,Cucumis,Cucurbitaceae
Aphis gossypii,Aphis,Cucurbita pepo,Cucurbita,Cucurbitaceae
Aphis gossypii,Aphis,Cucurbita ,Cucurbita,Cucurbitaceae
Aphis gossypii,Aphis,Callitris NA,Callitris,Cupressaceae
Aphis gossypii,Aphis,Widdringtonia nodiflora,Widdringtonia,Cupressaceae
Aphis gossypii,Aphis,Callitris rhomboidea,Callitris,Cupressaceae
Aphis gossypii,Aphis,Callitris preissii,Callitris,Cupressaceae
Aphis gossypii,Aphis,Callitris verrucosa,Callitris,Cupressaceae
Aphis gossypii,Aphis,Cycas NA,Cycas,Cycadaceae
Aphis gossypii,Aphis,Bulbostylis hispidula,Bulbostylis,Cyperaceae
Aphis gossypii,Aphis,Carex breviculmis,Carex,Cyperaceae
Aphis gossypii,Aphis,Cyperus esculentus,Cyperus,Cyperaceae
Aphis gossypii,Aphis,Cyperus imbricatus,Cyperus,Cyperaceae
Aphis gossypii,Aphis,Cyperus pustulatus,Cyperus,Cyperaceae
Aphis gossypii,Aphis,Cyperus reduncus,Cyperus,Cyperaceae
Aphis gossypii,Aphis,Cyperus rotundus,Cyperus,Cyperaceae
Aphis gossypii,Aphis,Kyllinga bulbosa,Kyllinga,Cyperaceae
Aphis gossypii,Aphis,Lipocarpha chinensis,Lipocarpha,Cyperaceae
Aphis gossypii,Aphis,Pycreus mundtii,Pycreus,Cyperaceae
Aphis gossypii,Aphis,Scleria racemosa,Scleria,Cyperaceae
Aphis gossypii,Aphis,Histiopteris incisa,Histiopteris,Dennstaedtiaceae
Aphis gossypii,Aphis,Pteridium aquilinum,Pteridium,Dennstaedtiaceae
Aphis gossypii,Aphis,Diervilla lonicera,Diervilla,Diervillaceae
Aphis gossypii,Aphis,Weigela NA,Weigela,Diervillaceae
Aphis gossypii,Aphis,Tetracera volubilis,Tetracera,Dilleniaceae
Aphis gossypii,Aphis,Dioscorea alata,Dioscorea,Dioscoreaceae
Aphis gossypii,Aphis,Dioscorea bulbifera,Dioscorea,Dioscoreaceae
Aphis gossypii,Aphis,Cephalaria syriaca,Cephalaria,Dipsacaceae
Aphis gossypii,Aphis,Dipsacus inermis,Dipsacus,Dipsacaceae
Aphis gossypii,Aphis,Scabiosa NA,Scabiosa,Dipsacaceae
Aphis gossypii,Aphis,Monotes caloneurus,Monotes,Dipterocarpaceae
Aphis gossypii,Aphis,Monotes glaber,Monotes,Dipterocarpaceae
Aphis gossypii,Aphis,Monotes loandensis,Monotes,Dipterocarpaceae
Aphis gossypii,Aphis,Shorea robusta,Shorea,Dipterocarpaceae
Aphis gossypii,Aphis,Diospyros kaki,Diospyros,Ebenaceae
Aphis gossypii,Aphis,Euclea crispa,Euclea,Ebenaceae
Aphis gossypii,Aphis,Equisetum sylvaticum,Equisetum,Equisetaceae
Aphis gossypii,Aphis,Comarostaphylis discolor,Comarostaphylis,Ericaceae
Aphis gossypii,Aphis,Empetrum nigrum,Empetrum,Ericaceae
Aphis gossypii,Aphis,Epacris longiflora,Epacris,Ericaceae
Aphis gossypii,Aphis,Erica arborea,Erica,Ericaceae
Aphis gossypii,Aphis,Erica australis,Erica,Ericaceae
Aphis gossypii,Aphis,Erica bauera,Erica,Ericaceae
Aphis gossypii,Aphis,Erica glandulosa,Erica,Ericaceae
Aphis gossypii,Aphis,Erica scoparia,Erica,Ericaceae
Aphis gossypii,Aphis,Psammisia macrophylla,Psammisia,Ericaceae
Aphis gossypii,Aphis,Vaccinium corymbosum,Vaccinium,Ericaceae
Aphis gossypii,Aphis,Vaccinium padifolium,Vaccinium,Ericaceae
Aphis gossypii,Aphis,Vaccinium varingiaefolium,Vaccinium,Ericaceae
Aphis gossypii,Aphis,Vaccinium ,Vaccinium,Ericaceae
Aphis gossypii,Aphis,Vaccinium ovatum,Vaccinium,Ericaceae
Aphis gossypii,Aphis,Rhododendron viscosa,Rhododendron,Ericaceae
Aphis gossypii,Aphis,Escallonia NA,Escallonia,Escalloniaceae
Aphis gossypii,Aphis,Acalypha NA,Acalypha,Euphorbiaceae
Aphis gossypii,Aphis,Astraea lobata,Astraea,Euphorbiaceae
Aphis gossypii,Aphis,Erythrococca NA,Erythrococca,Euphorbiaceae
Aphis gossypii,Aphis,Erythrococca bongensis,Erythrococca,Euphorbiaceae
Aphis gossypii,Aphis,Euphorbia NA,Euphorbia,Euphorbiaceae
Aphis gossypii,Aphis,Euphorbia arguta,Euphorbia,Euphorbiaceae
Aphis gossypii,Aphis,Euphorbia stepposa,Euphorbia,Euphorbiaceae
Aphis gossypii,Aphis,Euphorbia tirucalli,Euphorbia,Euphorbiaceae
Aphis gossypii,Aphis,Jatropha curcas,Jatropha,Euphorbiaceae
Aphis gossypii,Aphis,Mallotus philippensis,Mallotus,Euphorbiaceae
Aphis gossypii,Aphis,Mercurialis annua,Mercurialis,Euphorbiaceae
Aphis gossypii,Aphis,Acalypha wilkesiana,Acalypha,Euphorbiaceae
Aphis gossypii,Aphis,Acacia NA,Acacia,Fabaceae
Aphis gossypii,Aphis,Aeschynomene indica,Aeschynomene,Fabaceae
Aphis gossypii,Aphis,Alysicarpus ovalifolius,Alysicarpus,Fabaceae
Aphis gossypii,Aphis,Alysicarpus rugosus,Alysicarpus,Fabaceae
Aphis gossypii,Aphis,Alysicarpus vaginalis,Alysicarpus,Fabaceae
Aphis gossypii,Aphis,Ammodendron bifolium,Ammodendron,Fabaceae
Aphis gossypii,Aphis,Bauhinia reticulata,Bauhinia,Fabaceae
Aphis gossypii,Aphis,Bauhinia thonningii,Bauhinia,Fabaceae
Aphis gossypii,Aphis,Brachystegia NA,Brachystegia,Fabaceae
Aphis gossypii,Aphis,Butea monosperma,Butea,Fabaceae
Aphis gossypii,Aphis,Caesalpinia decapetala,Caesalpinia,Fabaceae
Aphis gossypii,Aphis,Caesalpinia pulcherrima,Caesalpinia,Fabaceae
Aphis gossypii,Aphis,Calliandra haematocephala,Calliandra,Fabaceae
Aphis gossypii,Aphis,Calopogonium caeruleum,Calopogonium,Fabaceae
Aphis gossypii,Aphis,Canavalia ensiformis,Canavalia,Fabaceae
Aphis gossypii,Aphis,Canavalia gladiata,Canavalia,Fabaceae
Aphis gossypii,Aphis,Cassia australis,Cassia,Fabaceae
Aphis gossypii,Aphis,Centrosema arenarium,Centrosema,Fabaceae
Aphis gossypii,Aphis,Chamaecrista absus,Chamaecrista,Fabaceae
Aphis gossypii,Aphis,Clitoria ternatea,Clitoria,Fabaceae
Aphis gossypii,Aphis,Crotalaria alata,Crotalaria,Fabaceae
Aphis gossypii,Aphis,Crotalaria atrorubens,Crotalaria,Fabaceae
Aphis gossypii,Aphis,Crotalaria barkae,Crotalaria,Fabaceae
Aphis gossypii,Aphis,Crotalaria comosa,Crotalaria,Fabaceae
Aphis gossypii,Aphis,Crotalaria glauca,Crotalaria,Fabaceae
Aphis gossypii,Aphis,Crotalaria goreensis,Crotalaria,Fabaceae
Aphis gossypii,Aphis,Crotalaria hyssopifolia,Crotalaria,Fabaceae
Aphis gossypii,Aphis,Crotalaria juncea,Crotalaria,Fabaceae
Aphis gossypii,Aphis,Crotalaria naragutensis,Crotalaria,Fabaceae
Aphis gossypii,Aphis,Crotalaria ochroleuca,Crotalaria,Fabaceae
Aphis gossypii,Aphis,Crotalaria pallida,Crotalaria,Fabaceae
Aphis gossypii,Aphis,Crotalaria retusa,Crotalaria,Fabaceae
Aphis gossypii,Aphis,Crotalaria saltiana,Crotalaria,Fabaceae
Aphis gossypii,Aphis,Cyamopsis tetragonolobus,Cyamopsis,Fabaceae
Aphis gossypii,Aphis,Cynometra cauliflora,Cynometra,Fabaceae
Aphis gossypii,Aphis,Desmodium gangeticum,Desmodium,Fabaceae
Aphis gossypii,Aphis,Desmodium sericophyllum,Desmodium,Fabaceae
Aphis gossypii,Aphis,Dichrostachys cinerea,Dichrostachys,Fabaceae
Aphis gossypii,Aphis,Dimorphandra mollis,Dimorphandra,Fabaceae
Aphis gossypii,Aphis,Dolichos kilimandscharicus,Dolichos,Fabaceae
Aphis gossypii,Aphis,Entada abyssinica,Entada,Fabaceae
Aphis gossypii,Aphis,Eremosparton aphyllum,Eremosparton,Fabaceae
Aphis gossypii,Aphis,Eriosema affine,Eriosema,Fabaceae
Aphis gossypii,Aphis,Eriosema griseum,Eriosema,Fabaceae
Aphis gossypii,Aphis,Eriosema psoraleoides,Eriosema,Fabaceae
Aphis gossypii,Aphis,Erythrina coralloides,Erythrina,Fabaceae
Aphis gossypii,Aphis,Erythrina falcata,Erythrina,Fabaceae
Aphis gossypii,Aphis,Erythrina lysistemon,Erythrina,Fabaceae
Aphis gossypii,Aphis,Erythrina vespertilio,Erythrina,Fabaceae
Aphis gossypii,Aphis,Faidherbia albida,Faidherbia,Fabaceae
Aphis gossypii,Aphis,Flemingia NA,Flemingia,Fabaceae
Aphis gossypii,Aphis,Genista canariensis,Genista,Fabaceae
Aphis gossypii,Aphis,Genista cinerea,Genista,Fabaceae
Aphis gossypii,Aphis,Gliricidia sepium,Gliricidia,Fabaceae
Aphis gossypii,Aphis,Indigofera astragalina,Indigofera,Fabaceae
Aphis gossypii,Aphis,Indigofera colutea,Indigofera,Fabaceae
Aphis gossypii,Aphis,Indigofera conjugata,Indigofera,Fabaceae
Aphis gossypii,Aphis,Indigofera dendroides,Indigofera,Fabaceae
Aphis gossypii,Aphis,Indigofera hirsuta,Indigofera,Fabaceae
Aphis gossypii,Aphis,Indigofera nigritana,Indigofera,Fabaceae
Aphis gossypii,Aphis,Indigofera nummulariifolia,Indigofera,Fabaceae
Aphis gossypii,Aphis,Indigofera pilosa,Indigofera,Fabaceae
Aphis gossypii,Aphis,Indigofera prieureana,Indigofera,Fabaceae
Aphis gossypii,Aphis,Indigofera trita,Indigofera,Fabaceae
Aphis gossypii,Aphis,Lablab purpureus,Lablab,Fabaceae
Aphis gossypii,Aphis,Lespedeza bicolor,Lespedeza,Fabaceae
Aphis gossypii,Aphis,Lessertia frutescens,Lessertia,Fabaceae
Aphis gossypii,Aphis,Macrotyloma stenophyllum,Macrotyloma,Fabaceae
Aphis gossypii,Aphis,Melilotus indicus,Melilotus,Fabaceae
Aphis gossypii,Aphis,Millettia dubia,Millettia,Fabaceae
Aphis gossypii,Aphis,Mimosa nigra,Mimosa,Fabaceae
Aphis gossypii,Aphis,Mimosa pudica,Mimosa,Fabaceae
Aphis gossypii,Aphis,Mundulea sericea,Mundulea,Fabaceae
Aphis gossypii,Aphis,Ohwia caudata,Ohwia,Fabaceae
Aphis gossypii,Aphis,Oxylobium callistachys,Oxylobium,Fabaceae
Aphis gossypii,Aphis,Paraserianthes lophantha,Paraserianthes,Fabaceae
Aphis gossypii,Aphis,Peltophorum pterocarpum,Peltophorum,Fabaceae
Aphis gossypii,Aphis,Phaseolus NA,Phaseolus,Fabaceae
Aphis gossypii,Aphis,Prosopis NA,Prosopis,Fabaceae
Aphis gossypii,Aphis,Rhynchosia cytisoides,Rhynchosia,Fabaceae
Aphis gossypii,Aphis,Rothia hirsuta,Rothia,Fabaceae
Aphis gossypii,Aphis,Senna aphylla,Senna,Fabaceae
Aphis gossypii,Aphis,Senna benitoensis,Senna,Fabaceae
Aphis gossypii,Aphis,Senna didymobotrya,Senna,Fabaceae
Aphis gossypii,Aphis,Senna hirsuta,Senna,Fabaceae
Aphis gossypii,Aphis,Senna leiophylla,Senna,Fabaceae
Aphis gossypii,Aphis,Senna obtusifolia,Senna,Fabaceae
Aphis gossypii,Aphis,Senna occidentalis,Senna,Fabaceae
Aphis gossypii,Aphis,Senna septemtrionalis,Senna,Fabaceae
Aphis gossypii,Aphis,Senna singueana,Senna,Fabaceae
Aphis gossypii,Aphis,Senna sophera,Senna,Fabaceae
Aphis gossypii,Aphis,Senna tora,Senna,Fabaceae
Aphis gossypii,Aphis,Senna NA,Senna,Fabaceae
Aphis gossypii,Aphis,Sesbania grandiflora,Sesbania,Fabaceae
Aphis gossypii,Aphis,Sophora secundiflora,Sophora,Fabaceae
Aphis gossypii,Aphis,Tephrosia bracteolata,Tephrosia,Fabaceae
Aphis gossypii,Aphis,Tephrosia candida,Tephrosia,Fabaceae
Aphis gossypii,Aphis,Tephrosia vogelii,Tephrosia,Fabaceae
Aphis gossypii,Aphis,Trifolium resupinatum,Trifolium,Fabaceae
Aphis gossypii,Aphis,Ulex NA,Ulex,Fabaceae
Aphis gossypii,Aphis,Vigna NA,Vigna,Fabaceae
Aphis gossypii,Aphis,Vigna angularis,Vigna,Fabaceae
Aphis gossypii,Aphis,Vigna heterophylla,Vigna,Fabaceae
Aphis gossypii,Aphis,Vigna luteola,Vigna,Fabaceae
Aphis gossypii,Aphis,Vigna reticulata,Vigna,Fabaceae
Aphis gossypii,Aphis,Vigna subterranea,Vigna,Fabaceae
Aphis gossypii,Aphis,Vigna unguiculata,Vigna,Fabaceae
Aphis gossypii,Aphis,Wisteria floribunda,Wisteria,Fabaceae
Aphis gossypii,Aphis,Wisteria sinensis,Wisteria,Fabaceae
Aphis gossypii,Aphis,Quercus dumosa,Quercus,Fagaceae
Aphis gossypii,Aphis,Fouquieria splendens,Fouquieria,Fouquieriaceae
Aphis gossypii,Aphis,Gentiana kurroo,Gentiana,Gentianaceae
Aphis gossypii,Aphis,Gentiana verna,Gentiana,Gentianaceae
Aphis gossypii,Aphis,Potalia NA,Potalia,Gentianaceae
Aphis gossypii,Aphis,Erodium cicutarium,Erodium,Geraniaceae
Aphis gossypii,Aphis,Geranium mascatense,Geranium,Geraniaceae
Aphis gossypii,Aphis,Pelargonium hortorum,Pelargonium,Geraniaceae
Aphis gossypii,Aphis,Pelargonium zonale,Pelargonium,Geraniaceae
Aphis gossypii,Aphis,Geranium viscosissimum,Geranium,Geraniaceae
Aphis gossypii,Aphis,Saintpaulia ionantha,Saintpaulia,Gesneriaceae
Aphis gossypii,Aphis,Saintpaulia ,Saintpaulia,Gesneriaceae
Aphis gossypii,Aphis,Kohleria ,Kohleria,Gesneriaceae
Aphis gossypii,Aphis,Scaevola taccada,Scaevola,Goodeniaceae
Aphis gossypii,Aphis,Ribes rubrum,Ribes,Grossulariaceae
Aphis gossypii,Aphis,Parrotia persica,Parrotia,Hamamelidaceae
Aphis gossypii,Aphis,Hernandia sonora,Hernandia,Hernandiaceae
Aphis gossypii,Aphis,Deutzia scabra,Deutzia,Hydrangeaceae
Aphis gossypii,Aphis,Hydrangea aspera,Hydrangea,Hydrangeaceae
Aphis gossypii,Aphis,Hydrangea strigosa,Hydrangea,Hydrangeaceae
Aphis gossypii,Aphis,Philadelphus coronarius,Philadelphus,Hydrangeaceae
Aphis gossypii,Aphis,Cratoxylum cochinchinense,Cratoxylum,Hypericaceae
Aphis gossypii,Aphis,Harungana madagascariensis,Harungana,Hypericaceae
Aphis gossypii,Aphis,Hypericum NA,Hypericum,Hypericaceae
Aphis gossypii,Aphis,Hypericum balearicum,Hypericum,Hypericaceae
Aphis gossypii,Aphis,Hypericum calycinum,Hypericum,Hypericaceae
Aphis gossypii,Aphis,Hypericum canadense,Hypericum,Hypericaceae
Aphis gossypii,Aphis,Hypericum canariense,Hypericum,Hypericaceae
Aphis gossypii,Aphis,Hypericum oblongifolium,Hypericum,Hypericaceae
Aphis gossypii,Aphis,Hypericum patulum,Hypericum,Hypericaceae
Aphis gossypii,Aphis,Hypericum perforatum,Hypericum,Hypericaceae
Aphis gossypii,Aphis,Hypericum revolutum,Hypericum,Hypericaceae
Aphis gossypii,Aphis,Hypericum roeperianum,Hypericum,Hypericaceae
Aphis gossypii,Aphis,Hypericum uralum,Hypericum,Hypericaceae
Aphis gossypii,Aphis,Crocus NA,Crocus,Iridaceae
Aphis gossypii,Aphis,Freesia NA,Freesia,Iridaceae
Aphis gossypii,Aphis,Gladiolus communis,Gladiolus,Iridaceae
Aphis gossypii,Aphis,Gladiolus italicus,Gladiolus,Iridaceae
Aphis gossypii,Aphis,Gladiolus watsonioides,Gladiolus,Iridaceae
Aphis gossypii,Aphis,Iris germanica,Iris,Iridaceae
Aphis gossypii,Aphis,Sparaxis tricolor,Sparaxis,Iridaceae
Aphis gossypii,Aphis,Itea yunnanensis,Itea,Iteaceae
Aphis gossypii,Aphis,Ajuga brachystemon,Ajuga,Lamiaceae
Aphis gossypii,Aphis,Ajuga reptans,Ajuga,Lamiaceae
Aphis gossypii,Aphis,Callicarpa dichotoma,Callicarpa,Lamiaceae
Aphis gossypii,Aphis,Callicarpa formosana,Callicarpa,Lamiaceae
Aphis gossypii,Aphis,Callicarpa japonica,Callicarpa,Lamiaceae
Aphis gossypii,Aphis,Callicarpa macrophylla,Callicarpa,Lamiaceae
Aphis gossypii,Aphis,Callicarpa mollis,Callicarpa,Lamiaceae
Aphis gossypii,Aphis,Clerodendrum bungei,Clerodendrum,Lamiaceae
Aphis gossypii,Aphis,Clerodendrum chinense,Clerodendrum,Lamiaceae
Aphis gossypii,Aphis,Clerodendrum fortunatum,Clerodendrum,Lamiaceae
Aphis gossypii,Aphis,Clerodendrum indicum,Clerodendrum,Lamiaceae
Aphis gossypii,Aphis,Clerodendrum infortunatum,Clerodendrum,Lamiaceae
Aphis gossypii,Aphis,Clerodendrum japonicum,Clerodendrum,Lamiaceae
Aphis gossypii,Aphis,Clerodendrum paniculatum,Clerodendrum,Lamiaceae
Aphis gossypii,Aphis,Clerodendrum speciosissimum,Clerodendrum,Lamiaceae
Aphis gossypii,Aphis,Clerodendrum splendens,Clerodendrum,Lamiaceae
Aphis gossypii,Aphis,Clerodendrum thomsoniae,Clerodendrum,Lamiaceae
Aphis gossypii,Aphis,Clerodendrum trichotomum,Clerodendrum,Lamiaceae
Aphis gossypii,Aphis,Clinopodium gracile,Clinopodium,Lamiaceae
Aphis gossypii,Aphis,Clinopodium micranthum,Clinopodium,Lamiaceae
Aphis gossypii,Aphis,Clinopodium nepeta,Clinopodium,Lamiaceae
Aphis gossypii,Aphis,Clinopodium umbrosum,Clinopodium,Lamiaceae
Aphis gossypii,Aphis,Dracocephalum argunense,Dracocephalum,Lamiaceae
Aphis gossypii,Aphis,Dracocephalum nutans,Dracocephalum,Lamiaceae
Aphis gossypii,Aphis,Elsholtzia ciliata,Elsholtzia,Lamiaceae
Aphis gossypii,Aphis,Elsholtzia fruticosa,Elsholtzia,Lamiaceae
Aphis gossypii,Aphis,Elsholtzia stachyodes,Elsholtzia,Lamiaceae
Aphis gossypii,Aphis,Galeopsis bifida,Galeopsis,Lamiaceae
Aphis gossypii,Aphis,Galeopsis tetrahit,Galeopsis,Lamiaceae
Aphis gossypii,Aphis,Glechoma hederacea,Glechoma,Lamiaceae
Aphis gossypii,Aphis,Gmelina arborea,Gmelina,Lamiaceae
Aphis gossypii,Aphis,Haumaniastrum villosum,Haumaniastrum,Lamiaceae
Aphis gossypii,Aphis,Holmskioldia sanguinea,Holmskioldia,Lamiaceae
Aphis gossypii,Aphis,Hyptis capitata,Hyptis,Lamiaceae
Aphis gossypii,Aphis,Hyptis spicigera,Hyptis,Lamiaceae
Aphis gossypii,Aphis,Isodon coetsa,Isodon,Lamiaceae
Aphis gossypii,Aphis,Isodon lophanthoides,Isodon,Lamiaceae
Aphis gossypii,Aphis,Lagopsis supina,Lagopsis,Lamiaceae
Aphis gossypii,Aphis,Lamium album,Lamium,Lamiaceae
Aphis gossypii,Aphis,Lamium amplexicaule,Lamium,Lamiaceae
Aphis gossypii,Aphis,Lamium purpureum,Lamium,Lamiaceae
Aphis gossypii,Aphis,Lavandula dentata,Lavandula,Lamiaceae
Aphis gossypii,Aphis,Lavandula multifida,Lavandula,Lamiaceae
Aphis gossypii,Aphis,Leonotis leonurus,Leonotis,Lamiaceae
Aphis gossypii,Aphis,Leonotis nepetifolia,Leonotis,Lamiaceae
Aphis gossypii,Aphis,Leonurus cardiaca,Leonurus,Lamiaceae
Aphis gossypii,Aphis,Leonurus glaucescens,Leonurus,Lamiaceae
Aphis gossypii,Aphis,Leonurus japonicus,Leonurus,Lamiaceae
Aphis gossypii,Aphis,Leonurus macranthus,Leonurus,Lamiaceae
Aphis gossypii,Aphis,Leonurus sibiricus,Leonurus,Lamiaceae
Aphis gossypii,Aphis,Leucas aspera,Leucas,Lamiaceae
Aphis gossypii,Aphis,Leucas cephalotes,Leucas,Lamiaceae
Aphis gossypii,Aphis,Leucas lavandulifolia,Leucas,Lamiaceae
Aphis gossypii,Aphis,Leucas martinicensis,Leucas,Lamiaceae
Aphis gossypii,Aphis,Leucas zeylanica,Leucas,Lamiaceae
Aphis gossypii,Aphis,Lycopus asper,Lycopus,Lamiaceae
Aphis gossypii,Aphis,Marsypianthes chamaedrys,Marsypianthes,Lamiaceae
Aphis gossypii,Aphis,Melissa NA,Melissa,Lamiaceae
Aphis gossypii,Aphis,Mentha arvensis,Mentha,Lamiaceae
Aphis gossypii,Aphis,Mentha piperita,Mentha,Lamiaceae
Aphis gossypii,Aphis,Mentha rotundifolia,Mentha,Lamiaceae
Aphis gossypii,Aphis,Mentha spicata,Mentha,Lamiaceae
Aphis gossypii,Aphis,Mentha suaveolens,Mentha,Lamiaceae
Aphis gossypii,Aphis,Meriandra dianthera,Meriandra,Lamiaceae
Aphis gossypii,Aphis,Molucella laevis,Molucella,Lamiaceae
Aphis gossypii,Aphis,Monarda didyma,Monarda,Lamiaceae
Aphis gossypii,Aphis,Monarda fistulosa,Monarda,Lamiaceae
Aphis gossypii,Aphis,Monarda punctata,Monarda,Lamiaceae
Aphis gossypii,Aphis,Nepeta cataria,Nepeta,Lamiaceae
Aphis gossypii,Aphis,Nepeta nuda,Nepeta,Lamiaceae
Aphis gossypii,Aphis,Nepeta racemosa,Nepeta,Lamiaceae
Aphis gossypii,Aphis,Ocimum basilicum,Ocimum,Lamiaceae
Aphis gossypii,Aphis,Ocimum gratissimum,Ocimum,Lamiaceae
Aphis gossypii,Aphis,Ocimum obovatum,Ocimum,Lamiaceae
Aphis gossypii,Aphis,Ocimum tenuiflorum,Ocimum,Lamiaceae
Aphis gossypii,Aphis,Origanum compactum,Origanum,Lamiaceae
Aphis gossypii,Aphis,Origanum vulgare,Origanum,Lamiaceae
Aphis gossypii,Aphis,Perilla frutescens,Perilla,Lamiaceae
Aphis gossypii,Aphis,Phlomoides agraria,Phlomoides,Lamiaceae
Aphis gossypii,Aphis,Platostoma africanum,Platostoma,Lamiaceae
Aphis gossypii,Aphis,Platostoma montanum,Platostoma,Lamiaceae
Aphis gossypii,Aphis,Plectranthus monostachyus,Plectranthus,Lamiaceae
Aphis gossypii,Aphis,Plectranthus scutellarioides,Plectranthus,Lamiaceae
Aphis gossypii,Aphis,Pogostemon amaranthoides,Pogostemon,Lamiaceae
Aphis gossypii,Aphis,Pogostemon benghalensis,Pogostemon,Lamiaceae
Aphis gossypii,Aphis,Prunella vulgaris,Prunella,Lamiaceae
Aphis gossypii,Aphis,Pycnanthemum NA,Pycnanthemum,Lamiaceae
Aphis gossypii,Aphis,Rosmarinus officinalis,Rosmarinus,Lamiaceae
Aphis gossypii,Aphis,Rotheca myricoides,Rotheca,Lamiaceae
Aphis gossypii,Aphis,Salvia africana-caerulea,Salvia,Lamiaceae
Aphis gossypii,Aphis,Salvia aspera,Salvia,Lamiaceae
Aphis gossypii,Aphis,Salvia coccinea,Salvia,Lamiaceae
Aphis gossypii,Aphis,Salvia elegans,Salvia,Lamiaceae
Aphis gossypii,Aphis,Salvia leucantha,Salvia,Lamiaceae
