"Genus","species","Valid_binomial","Lat","Lon"
"Cavariella","aegopodii","Cavariella aegopodii",43.177,-79.36
"Cavariella","aegopodii","Cavariella aegopodii",46.517,-84.333
"Cavariella","aegopodii","Cavariella aegopodii",45.55,-82.017
"Cavariella","aegopodii","Cavariella aegopodii",42.933,-79.383
"Cavariella","aegopodii","Cavariella aegopodii",42.448,-76.482
"Cavariella","aegopodii","Cavariella aegopodii",35.722,-82.622
"Cavariella","aegopodii","Cavariella aegopodii",44.583,-123.267
"Cavariella","aegopodii","Cavariella aegopodii",44.583,-123.267
"Cavariella","aegopodii","Cavariella aegopodii",45.786,-120.115
"Cavariella","aegopodii","Cavariella aegopodii",45.786,-120.1
"Cavariella","aegopodii","Cavariella aegopodii",46.387,-119.156
"Cavariella","aegopodii","Cavariella aegopodii",45.71,-120.8
"Cavariella","aegopodii","Cavariella aegopodii",46.254,-119.737
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.285,-119.754
"Cavariella","aegopodii","Cavariella aegopodii",46.292,-119.782
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",46.3,-119.93
"Cavariella","aegopodii","Cavariella aegopodii",52.823,-116.43
"Cavariella","aegopodii","Cavariella aegopodii",52.022,-115.382
"Cavariella","aegopodii","Cavariella aegopodii",49.968,-112.621
"Cavariella","aegopodii","Cavariella aegopodii",53.456,-113.071
"Cavariella","aegopodii","Cavariella aegopodii",53.483,-113.212
"Cavariella","aegopodii","Cavariella aegopodii",53.57,-113.828
"Cavariella","aegopodii","Cavariella aegopodii",52.485,-112.185
"Cavariella","aegopodii","Cavariella aegopodii",50.033,-113.583
"Cavariella","aegopodii","Cavariella aegopodii",52.174,-116.482
"Cavariella","aegopodii","Cavariella aegopodii",49,-111.951
"Cavariella","aegopodii","Cavariella aegopodii",49.334,-114.417
"Cavariella","aegopodii","Cavariella aegopodii",52.288,-116.376
"Cavariella","aegopodii","Cavariella aegopodii",49.713,-112.71
"Cavariella","aegopodii","Cavariella aegopodii",49.713,-112.71
"Cavariella","aegopodii","Cavariella aegopodii",49.713,-112.71
"Cavariella","aegopodii","Cavariella aegopodii",49.713,-112.71
"Cavariella","aegopodii","Cavariella aegopodii",49.713,-112.71
"Cavariella","aegopodii","Cavariella aegopodii",53.533,-117.045
"Cavariella","aegopodii","Cavariella aegopodii",56.25,-117.283
"Cavariella","aegopodii","Cavariella aegopodii",50.283,-112.033
"Cavariella","aegopodii","Cavariella aegopodii",55.067,-117.283
"Cavariella","aegopodii","Cavariella aegopodii",50.067,-112.117
"Cavariella","aegopodii","Cavariella aegopodii",55.71,-117.6
"Cavariella","aegopodii","Cavariella aegopodii",50.995,-121.793
"Cavariella","aegopodii","Cavariella aegopodii",56.154,-129.304
"Cavariella","aegopodii","Cavariella aegopodii",56.043,-129.906
"Cavariella","aegopodii","Cavariella aegopodii",52.073,-124.999
"Cavariella","aegopodii","Cavariella aegopodii",49.05,-119.833
"Cavariella","aegopodii","Cavariella aegopodii",58.351,-129.911
"Cavariella","aegopodii","Cavariella aegopodii",49.369,-120.581
"Cavariella","aegopodii","Cavariella aegopodii",51.371,-117.016
"Cavariella","aegopodii","Cavariella aegopodii",52.174,-116.482
"Cavariella","aegopodii","Cavariella aegopodii",55.966,-120.57
"Cavariella","aegopodii","Cavariella aegopodii",57.039,-122.485
"Cavariella","aegopodii","Cavariella aegopodii",49.006,-122.311
"Cavariella","aegopodii","Cavariella aegopodii",49.245,-121.76
"Cavariella","aegopodii","Cavariella aegopodii",51.489,-117.274
"Cavariella","aegopodii","Cavariella aegopodii",51.481,-117.369
"Cavariella","aegopodii","Cavariella aegopodii",49.79,-119.043
"Cavariella","aegopodii","Cavariella aegopodii",49.726,-118.925
"Cavariella","aegopodii","Cavariella aegopodii",48.583,-123.45
"Cavariella","aegopodii","Cavariella aegopodii",49.277,-122.918
"Cavariella","aegopodii","Cavariella aegopodii",49.083,-116.45
"Cavariella","aegopodii","Cavariella aegopodii",55.194,-121.203
"Cavariella","aegopodii","Cavariella aegopodii",51.929,-121.285
"Cavariella","aegopodii","Cavariella aegopodii",48.517,-123.367
"Cavariella","aegopodii","Cavariella aegopodii",49.1,-116.5
"Cavariella","aegopodii","Cavariella aegopodii",49.1,-116.5
"Cavariella","aegopodii","Cavariella aegopodii",49.1,-116.5
"Cavariella","aegopodii","Cavariella aegopodii",49.1,-116.5
"Cavariella","aegopodii","Cavariella aegopodii",49.1,-116.5
"Cavariella","aegopodii","Cavariella aegopodii",49.1,-116.5
"Cavariella","aegopodii","Cavariella aegopodii",49.841,-119.092
"Cavariella","aegopodii","Cavariella aegopodii",49.083,-116.467
"Cavariella","aegopodii","Cavariella aegopodii",56.25,-120.85
"Cavariella","aegopodii","Cavariella aegopodii",56.033,-121.917
"Cavariella","aegopodii","Cavariella aegopodii",50.8,-121.317
"Cavariella","aegopodii","Cavariella aegopodii",50.667,-120.317
"Cavariella","aegopodii","Cavariella aegopodii",50.118,-120.784
"Cavariella","aegopodii","Cavariella aegopodii",49.083,-123.083
"Cavariella","aegopodii","Cavariella aegopodii",48.983,-123.817
"Cavariella","aegopodii","Cavariella aegopodii",50.683,-121.933
"Cavariella","aegopodii","Cavariella aegopodii",50.663,-121.158
"Cavariella","aegopodii","Cavariella aegopodii",49.05,-116.467
"Cavariella","aegopodii","Cavariella aegopodii",50.124,-114.832
"Cavariella","aegopodii","Cavariella aegopodii",50.124,-114.832
"Cavariella","aegopodii","Cavariella aegopodii",50.027,-114.834
"Cavariella","aegopodii","Cavariella aegopodii",50.74,-121.862
"Cavariella","aegopodii","Cavariella aegopodii",55.435,-128.83
"Cavariella","aegopodii","Cavariella aegopodii",48.45,-123.3
"Cavariella","aegopodii","Cavariella aegopodii",48.45,-123.3
"Cavariella","aegopodii","Cavariella aegopodii",48.45,-123.3
"Cavariella","aegopodii","Cavariella aegopodii",48.45,-123.3
"Cavariella","aegopodii","Cavariella aegopodii",49.35,-119.567
"Cavariella","aegopodii","Cavariella aegopodii",49.184,-119.547
"Cavariella","aegopodii","Cavariella aegopodii",50.44,-116.269
"Cavariella","aegopodii","Cavariella aegopodii",49.822,-119.849
"Cavariella","aegopodii","Cavariella aegopodii",48.75,-123.233
"Cavariella","aegopodii","Cavariella aegopodii",53.825,-122.873
"Cavariella","aegopodii","Cavariella aegopodii",49.098,-123.176
"Cavariella","aegopodii","Cavariella aegopodii",49.449,-115.063
"Hyadaphis","aegopodii","Hyadaphis aegopodii",52.759,-119.116
"Macrosiphum","aetheocornum","Macrosiphum aetheocornum",48.55,-123.367
"Macrosiphum","aetheocornum","Macrosiphum aetheocornum",48.55,-123.367
"Macrosiphum","aetheocornum","Macrosiphum aetheocornum",48.55,-123.367
"Amphorophora","aff.","Amphorophora aff.",50.16,-118.512
"Amphorophora","aff.","Amphorophora aff.",51.28,-116.913
"Chaitophorus","aff.","Chaitophorus aff.",49.183,-119.55
"Thecabius","affinis","Thecabius affinis",49.183,-119.55
"Thecabius","affinis","Thecabius affinis",52.35,-122.283
"Thecabius","affinis","Thecabius affinis",52.35,-122.283
"Thecabius","affinis","Thecabius affinis",50.864,-116.367
"Thecabius","affinis","Thecabius affinis",49.133,-122.1
"Thecabius","affinis","Thecabius affinis",49.6,-119.667
"Thecabius","affinis","Thecabius affinis",49.6,-119.667
"Thecabius","affinis","Thecabius affinis",49.153,-125.91
"Thecabius","affinis","Thecabius affinis",49.25,-123.12
"Thecabius","affinis","Thecabius affinis",49.25,-123.12
"Thecabius","affinis","Thecabius affinis",49.25,-123.12
"Thecabius","affinis","Thecabius affinis",49.25,-123.12
"Thecabius","affinis","Thecabius affinis",49.25,-123.12
"Thecabius","affinis","Thecabius affinis",49.25,-123.12
"Thecabius","affinis","Thecabius affinis",49.25,-123.12
"Thecabius","affinis","Thecabius affinis",49.25,-123.117
"Thecabius","affinis","Thecabius affinis",49.25,-123.117
"Thecabius","affinis","Thecabius affinis",49.25,-123.117
"Thecabius","affinis","Thecabius affinis",49.206,-123.043
"Thecabius","affinis","Thecabius affinis",49.277,-123.227
"Thecabius","affinis","Thecabius affinis",49.26,-123.25
"Thecabius","affinis","Thecabius affinis",49.26,-123.25
"Thecabius","affinis","Thecabius affinis",49.26,-123.25
"Thecabius","affinis","Thecabius affinis",49.26,-123.25
"Thecabius","affinis","Thecabius affinis",49.26,-123.25
"Thecabius","affinis","Thecabius affinis",49.26,-123.25
"Thecabius","affinis","Thecabius affinis",49.26,-123.25
"Thecabius","affinis","Thecabius affinis",49.26,-123.25
"Thecabius","affinis","Thecabius affinis",49.26,-123.25
"Thecabius","affinis","Thecabius affinis",49.29,-119.52
"Thecabius","affinis","Thecabius affinis",49.29,-119.52
"Thecabius","affinis","Thecabius affinis",49.29,-119.52
"Thecabius","affinis","Thecabius affinis",48.433,-123.367
"Thecabius","affinis","Thecabius affinis",48.433,-123.367
"Thecabius","affinis","Thecabius affinis",48.433,-123.367
"Thecabius","affinis","Thecabius affinis",49.383,-120.166
"Thecabius","affinis","Thecabius affinis",50.513,-116.054
"Thecabius","affinis","Thecabius affinis",50.125,-121.022
"Thecabius","affinis","Thecabius affinis",50.127,-115.739
"Thecabius","affinis","Thecabius affinis",49.987,-119.495
"Thecabius","affinis","Thecabius affinis",50.483,-100.917
"Thecabius","affinis","Thecabius affinis",49.385,-99.244
"Thecabius","affinis","Thecabius affinis",49.857,-99.349
"Thecabius","affinis","Thecabius affinis",49.857,-99.349
"Thecabius","affinis","Thecabius affinis",49.499,-98.001
"Thecabius","affinis","Thecabius affinis",49.499,-98.001
"Thecabius","affinis","Thecabius affinis",49.853,-97.285
"Thecabius","affinis","Thecabius affinis",58.783,-94.183
"Aphis","agastachyos","Aphis agastachyos",58.783,-94.183
"Aphis","agastachyos","Aphis agastachyos",58.783,-94.183
"Braggia","agathona","Braggia agathona",58.783,-94.183
"Braggia","agathona","Braggia agathona",58.783,-94.183
"Braggia","agathona","Braggia agathona",49.714,-97.912
"Braggia","agathona","Braggia agathona",49.204,-98.379
"Braggia","agathona","Braggia agathona",52.404,-98.911
"Amphorophora","agathonica","Amphorophora agathonica",49.614,-97.322
"Amphorophora","agathonica","Amphorophora agathonica",49.01,-97.21
"Amphorophora","agathonica","Amphorophora agathonica",49.633,-97.133
"Amphorophora","agathonica","Amphorophora agathonica",49.633,-97.133
"Amphorophora","agathonica","Amphorophora agathonica",49.633,-97.133
"Amphorophora","agathonica","Amphorophora agathonica",49.008,-97.562
"Amphorophora","agathonica","Amphorophora agathonica",51.199,-96.62
"Amphorophora","agathonica","Amphorophora agathonica",49.598,-98.88
"Amphorophora","agathonica","Amphorophora agathonica",49.598,-98.88
"Amphorophora","agathonica","Amphorophora agathonica",49.598,-98.88
"Amphorophora","agathonica","Amphorophora agathonica",49.598,-98.88
"Amphorophora","agathonica","Amphorophora agathonica",49.598,-98.88
"Amphorophora","agathonica","Amphorophora agathonica",49.192,-98.101
"Amphorophora","agathonica","Amphorophora agathonica",49.192,-98.101
"Amphorophora","agathonica","Amphorophora agathonica",55.852,-97.812
"Amphorophora","agathonica","Amphorophora agathonica",49.933,-98
"Amphorophora","agathonica","Amphorophora agathonica",50.536,-99.835
"Amphorophora","agathonica","Amphorophora agathonica",50.304,-96.969
"Amphorophora","agathonica","Amphorophora agathonica",50,-98.4
"Amphorophora","agathonica","Amphorophora agathonica",49.983,-98.3
"Amphorophora","agathonica","Amphorophora agathonica",50.257,-98.037
"Amphorophora","agathonica","Amphorophora agathonica",49.635,-95.95
"Amphorophora","agathonica","Amphorophora agathonica",49.377,-96.109
"Amphorophora","agathonica","Amphorophora agathonica",49.683,-97.45
"Amphorophora","agathonica","Amphorophora agathonica",49.683,-97.45
"Amphorophora","agathonica","Amphorophora agathonica",49.566,-97.183
"Amphorophora","agathonica","Amphorophora agathonica",49.566,-97.183
"Amphorophora","agathonica","Amphorophora agathonica",49.633,-99.6
"Amphorophora","agathonica","Amphorophora agathonica",49.85,-100.933
"Amphorophora","agathonica","Amphorophora agathonica",49.183,-97.933
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",49.883,-97.15
"Amphorophora","agathonica","Amphorophora agathonica",45.915,-65.189
"Amphorophora","agathonica","Amphorophora agathonica",46,-66.317
"Amphorophora","agathonica","Amphorophora agathonica",47.962,-66.425
"Amphorophora","agathonica","Amphorophora agathonica",46.133,-63.783
"Amphorophora","agathonica","Amphorophora agathonica",46.133,-63.783
"Amphorophora","agathonica","Amphorophora agathonica",46.133,-63.783
"Amphorophora","agathonica","Amphorophora agathonica",46.95,-65.767
"Amphorophora","agathonica","Amphorophora agathonica",46.95,-65.767
"Amphorophora","agathonica","Amphorophora agathonica",45.12,-66.403
"Amphorophora","agathonica","Amphorophora agathonica",45.12,-66.403
"Amphorophora","agathonica","Amphorophora agathonica",47.99,-66.356
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.967,-66.65
"Amphorophora","agathonica","Amphorophora agathonica",45.922,-66.608
"Amphorophora","agathonica","Amphorophora agathonica",45.917,-66.6
"Amphorophora","agathonica","Amphorophora agathonica",45.917,-66.6
"Amphorophora","agathonica","Amphorophora agathonica",47.061,-67.762
"Eulachnus","agilis","Eulachnus agilis",46.482,-65.28
"Eulachnus","agilis","Eulachnus agilis",46.482,-65.28
"Eulachnus","agilis","Eulachnus agilis",46.358,-65.536
"Eulachnus","agilis","Eulachnus agilis",46.973,-67.553
"Eulachnus","agilis","Eulachnus agilis",45.826,-66.118
"Eulachnus","agilis","Eulachnus agilis",45.9,-66.583
"Eulachnus","agilis","Eulachnus agilis",45.9,-66.583
"Eulachnus","agilis","Eulachnus agilis",45.9,-66.583
"Eulachnus","agilis","Eulachnus agilis",45.606,-67.227
"Eulachnus","agilis","Eulachnus agilis",45.783,-66
"Eulachnus","agilis","Eulachnus agilis",45.105,-67.044
"Eulachnus","agilis","Eulachnus agilis",45.105,-67.044
"Eulachnus","agilis","Eulachnus agilis",45.105,-67.044
"Eulachnus","agilis","Eulachnus agilis",47.668,-65.374
"Eulachnus","agilis","Eulachnus agilis",47.668,-65.374
"Macrosiphum","agrimoniellum","Macrosiphum agrimoniellum",47.012,-67.601
"Macrosiphum","agrimoniellum","Macrosiphum agrimoniellum",47.97,-66.187
